0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889
0.00476333,0.00478134,0.00479929,0.00481716,0.0048349,0.00485248,0.00486985,0.00488699,0.00490386,0.00492045,0.00493672,0.00495266,0.00496825,0.00498348,0.00499833,0.00501279,0.00502685,0.0050405,0.00505373,0.00506654,0.00507893,0.00509089,0.00510242,0.00511352,0.00512418,0.00513441,0.00514421,0.00515358,0.00516252,0.00517104,0.00517913,0.0051868,0.00519406,0.0052009,0.00520732,0.00521334,0.00521895,0.00522416,0.00522898,0.00523339,0.00523741,0.00524104,0.00524428,0.00524714,0.00524961,0.00525169,0.0052534,0.00525472,0.00525567,0.00525624,0.00525642,0.00525624,0.00525567,0.00525472,0.0052534,0.00525169,0.00524961,0.00524714,0.00524428,0.00524104,0.00523741,0.00523339,0.00522898,0.00522416,0.00521895,0.00521334,0.00520732,0.0052009,0.00519406,0.0051868,0.00517913,0.00517104,0.00516252,0.00515358,0.00514421,0.00513441,0.00512418,0.00511352,0.00510242,0.00509089,0.00507893,0.00506654,0.00505373,0.0050405,0.00502685,0.00501279,0.00499833,0.00498348,0.00496825,0.00495266,0.00493672,0.00492045,0.00490386,0.00488699,0.00486985,0.00485248,0.0048349,0.00481716,0.00479929,0.00478134,0.00476333
0.00849778,0.00853383,0.00856978,0.00860557,0.00864109,0.00867627,0.00871104,0.00874535,0.00877912,0.00881231,0.00884488,0.00887678,0.00890798,0.00893845,0.00896816,0.00899708,0.00902521,0.00905251,0.00907899,0.00910462,0.0091294,0.00915332,0.00917638,0.00919857,0.0092199,0.00924036,0.00925996,0.0092787,0.00929658,0.00931361,0.00932979,0.00934513,0.00935963,0.00937331,0.00938616,0.00939819,0.00940941,0.00941983,0.00942945,0.00943828,0.00944632,0.00945357,0.00946005,0.00946576,0.0094707,0.00947487,0.00947828,0.00948093,0.00948282,0.00948395,0.00948433,0.00948395,0.00948282,0.00948093,0.00947828,0.00947487,0.0094707,0.00946576,0.00946005,0.00945357,0.00944632,0.00943828,0.00942945,0.00941983,0.00940941,0.00939819,0.00938616,0.00937331,0.00935963,0.00934513,0.00932979,0.00931361,0.00929658,0.0092787,0.00925996,0.00924036,0.0092199,0.00919857,0.00917638,0.00915332,0.0091294,0.00910462,0.00907899,0.00905251,0.00902521,0.00899708,0.00896816,0.00893845,0.00890798,0.00887678,0.00884488,0.00881231,0.00877912,0.00874535,0.00871104,0.00867627,0.00864109,0.00860557,0.00856978,0.00853383,0.00849778
0.0120922,0.0121464,0.0122005,0.0122542,0.0123076,0.0123605,0.0124127,0.0124642,0.012515,0.0125648,0.0126137,0.0126616,0.0127084,0.0127542,0.0127988,0.0128422,0.0128844,0.0129254,0.0129651,0.0130035,0.0130407,0.0130766,0.0131112,0.0131445,0.0131765,0.0132072,0.0132366,0.0132647,0.0132915,0.013317,0.0133413,0.0133643,0.013386,0.0134065,0.0134258,0.0134438,0.0134607,0.0134763,0.0134907,0.0135039,0.013516,0.0135269,0.0135366,0.0135451,0.0135525,0.0135588,0.0135639,0.0135679,0.0135707,0.0135724,0.013573,0.0135724,0.0135707,0.0135679,0.0135639,0.0135588,0.0135525,0.0135451,0.0135366,0.0135269,0.013516,0.0135039,0.0134907,0.0134763,0.0134607,0.0134438,0.0134258,0.0134065,0.013386,0.0133643,0.0133413,0.013317,0.0132915,0.0132647,0.0132366,0.0132072,0.0131765,0.0131445,0.0131112,0.0130766,0.0130407,0.0130035,0.0129651,0.0129254,0.0128844,0.0128422,0.0127988,0.0127542,0.0127084,0.0126616,0.0126137,0.0125648,0.012515,0.0124642,0.0124127,0.0123605,0.0123076,0.0122542,0.0122005,0.0121464,0.0120922
0.0155467,0.0156191,0.0156914,0.0157633,0.0158346,0.0159053,0.0159751,0.0160439,0.0161117,0.0161782,0.0162435,0.0163075,0.01637,0.016431,0.0164905,0.0165485,0.0166048,0.0166594,0.0167124,0.0167637,0.0168133,0.0168612,0.0169073,0.0169517,0.0169943,0.0170352,0.0170744,0.0171119,0.0171476,0.0171817,0.017214,0.0172447,0.0172736,0.017301,0.0173266,0.0173507,0.0173731,0.0173939,0.0174131,0.0174308,0.0174468,0.0174613,0.0174742,0.0174856,0.0174955,0.0175038,0.0175106,0.0175159,0.0175197,0.017522,0.0175227,0.017522,0.0175197,0.0175159,0.0175106,0.0175038,0.0174955,0.0174856,0.0174742,0.0174613,0.0174468,0.0174308,0.0174131,0.0173939,0.0173731,0.0173507,0.0173266,0.017301,0.0172736,0.0172447,0.017214,0.0171817,0.0171476,0.0171119,0.0170744,0.0170352,0.0169943,0.0169517,0.0169073,0.0168612,0.0168133,0.0167637,0.0167124,0.0166594,0.0166048,0.0165485,0.0164905,0.016431,0.01637,0.0163075,0.0162435,0.0161782,0.0161117,0.0160439,0.0159751,0.0159053,0.0158346,0.0157633,0.0156914,0.0156191,0.0155467
0.0188611,0.018952,0.0190427,0.0191329,0.0192224,0.0193109,0.0193984,0.0194847,0.0195695,0.0196529,0.0197347,0.0198147,0.019893,0.0199694,0.0200439,0.0201163,0.0201868,0.0202552,0.0203215,0.0203856,0.0204476,0.0205074,0.0205651,0.0206206,0.0206739,0.020725,0.020774,0.0208208,0.0208655,0.020908,0.0209484,0.0209867,0.0210229,0.021057,0.0210891,0.0211191,0.0211471,0.0211731,0.0211971,0.0212191,0.0212392,0.0212573,0.0212734,0.0212877,0.0213,0.0213104,0.0213189,0.0213255,0.0213302,0.021333,0.021334,0.021333,0.0213302,0.0213255,0.0213189,0.0213104,0.0213,0.0212877,0.0212734,0.0212573,0.0212392,0.0212191,0.0211971,0.0211731,0.0211471,0.0211191,0.0210891,0.021057,0.0210229,0.0209867,0.0209484,0.020908,0.0208655,0.0208208,0.020774,0.020725,0.0206739,0.0206206,0.0205651,0.0205074,0.0204476,0.0203856,0.0203215,0.0202552,0.0201868,0.0201163,0.0200439,0.0199694,0.019893,0.0198147,0.0197347,0.0196529,0.0195695,0.0194847,0.0193984,0.0193109,0.0192224,0.0191329,0.0190427,0.018952,0.0188611
0.0220356,0.0221452,0.0222545,0.0223632,0.022471,0.0225777,0.022683,0.0227868,0.0228889,0.0229892,0.0230875,0.0231838,0.0232779,0.0233697,0.0234592,0.0235462,0.0236309,0.023713,0.0237926,0.0238696,0.023944,0.0240158,0.024085,0.0241516,0.0242156,0.0242769,0.0243357,0.0243918,0.0244454,0.0244964,0.0245449,0.0245908,0.0246342,0.0246751,0.0247135,0.0247495,0.0247831,0.0248143,0.024843,0.0248694,0.0248934,0.0249151,0.0249345,0.0249516,0.0249663,0.0249788,0.024989,0.0249969,0.0250025,0.0250059,0.025007,0.0250059,0.0250025,0.0249969,0.024989,0.0249788,0.0249663,0.0249516,0.0249345,0.0249151,0.0248934,0.0248694,0.024843,0.0248143,0.0247831,0.0247495,0.0247135,0.0246751,0.0246342,0.0245908,0.0245449,0.0244964,0.0244454,0.0243918,0.0243357,0.0242769,0.0242156,0.0241516,0.024085,0.0240158,0.023944,0.0238696,0.0237926,0.023713,0.0236309,0.0235462,0.0234592,0.0233697,0.0232779,0.0231838,0.0230875,0.0229892,0.0228889,0.0227868,0.022683,0.0225777,0.022471,0.0223632,0.0222545,0.0221452,0.0220356
0.02507,0.0251987,0.0253269,0.0254544,0.0255807,0.0257057,0.0258291,0.0259506,0.0260701,0.0261874,0.0263024,0.026415,0.026525,0.0266323,0.0267368,0.0268386,0.0269374,0.0270333,0.0271263,0.0272162,0.027303,0.0273868,0.0274676,0.0275453,0.0276199,0.0276914,0.0277599,0.0278254,0.0278879,0.0279473,0.0280038,0.0280573,0.0281079,0.0281556,0.0282004,0.0282424,0.0282815,0.0283178,0.0283513,0.028382,0.02841,0.0284353,0.0284578,0.0284777,0.0284949,0.0285094,0.0285213,0.0285305,0.0285371,0.028541,0.0285423,0.028541,0.0285371,0.0285305,0.0285213,0.0285094,0.0284949,0.0284777,0.0284578,0.0284353,0.02841,0.028382,0.0283513,0.0283178,0.0282815,0.0282424,0.0282004,0.0281556,0.0281079,0.0280573,0.0280038,0.0279473,0.0278879,0.0278254,0.0277599,0.0276914,0.0276199,0.0275453,0.0274676,0.0273868,0.027303,0.0272162,0.0271263,0.0270333,0.0269374,0.0268386,0.0267368,0.0266323,0.026525,0.026415,0.0263024,0.0261874,0.0260701,0.0259506,0.0258291,0.0257057,0.0255807,0.0254544,0.0253269,0.0251987,0.02507
0.0279644,0.0281125,0.0282601,0.0284067,0.0285519,0.0286954,0.028837,0.0289764,0.0291134,0.029248,0.0293798,0.0295087,0.0296347,0.0297576,0.0298773,0.0299938,0.0301069,0.0302166,0.0303229,0.0304257,0.0305251,0.0306209,0.0307132,0.0308019,0.0308872,0.0309689,0.0310472,0.031122,0.0311933,0.0312612,0.0313257,0.0313868,0.0314445,0.0314989,0.0315501,0.0315979,0.0316426,0.031684,0.0317222,0.0317573,0.0317892,0.0318181,0.0318438,0.0318665,0.0318861,0.0319026,0.0319162,0.0319267,0.0319342,0.0319387,0.0319402,0.0319387,0.0319342,0.0319267,0.0319162,0.0319026,0.0318861,0.0318665,0.0318438,0.0318181,0.0317892,0.0317573,0.0317222,0.031684,0.0316426,0.0315979,0.0315501,0.0314989,0.0314445,0.0313868,0.0313257,0.0312612,0.0311933,0.031122,0.0310472,0.0309689,0.0308872,0.0308019,0.0307132,0.0306209,0.0305251,0.0304257,0.0303229,0.0302166,0.0301069,0.0299938,0.0298773,0.0297576,0.0296347,0.0295087,0.0293798,0.029248,0.0291134,0.0289764,0.028837,0.0286954,0.0285519,0.0284067,0.0282601,0.0281125,0.0279644
0.0307189,0.0308869,0.0310542,0.0312203,0.0313847,0.031547,0.031707,0.0318646,0.0320193,0.0321712,0.0323199,0.0324654,0.0326075,0.0327461,0.032881,0.0330123,0.0331397,0.0332633,0.033383,0.0334988,0.0336106,0.0337184,0.0338222,0.0339221,0.034018,0.0341099,0.0341979,0.0342819,0.0343621,0.0344384,0.0345109,0.0345795,0.0346444,0.0347055,0.034763,0.0348167,0.0348668,0.0349134,0.0349563,0.0349957,0.0350315,0.0350639,0.0350928,0.0351182,0.0351402,0.0351588,0.035174,0.0351858,0.0351943,0.0351993,0.035201,0.0351993,0.0351943,0.0351858,0.035174,0.0351588,0.0351402,0.0351182,0.0350928,0.0350639,0.0350315,0.0349957,0.0349563,0.0349134,0.0348668,0.0348167,0.034763,0.0347055,0.0346444,0.0345795,0.0345109,0.0344384,0.0343621,0.0342819,0.0341979,0.0341099,0.034018,0.0339221,0.0338222,0.0337184,0.0336106,0.0334988,0.033383,0.0332633,0.0331397,0.0330123,0.032881,0.0327461,0.0326075,0.0324654,0.0323199,0.0321712,0.0320193,0.0318646,0.031707,0.031547,0.0313847,0.0312203,0.0310542,0.0308869,0.0307189
