0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889,0.000888889
0.00476333,0.00476333,0.00476333,0.00476333,0.00476333,0.00476333,0.00476333,0.00476333,0.00476333,0.00476333,0.00476333,0.00476333,0.00476333,0.00476333,0.00476333,0.00476333,0.00476333,0.00476333,0.00476333,0.00476333,0.00476333,0.00476333,0.00476333,0.00476333,0.00476333,0.00476333,0.00476333,0.00476333,0.00476333,0.00476333,0.00476333,0.00476333,0.00476333,0.00476333,0.00476333,0.00476333,0.00476333,0.00476333,0.00476333,0.00476333,0.00476333,0.00476333,0.00476333,0.00476333,0.00476333,0.00476333,0.00476333,0.00476333,0.00476333,0.00476333,0.00476333,0.00476333,0.00476333,0.00476333,0.00476333,0.00476333,0.00476333,0.00476333,0.00476333,0.00476333,0.00476333,0.00476333,0.00476333,0.00476333,0.00476333,0.00476333,0.00476333,0.00476333,0.00476333,0.00476333,0.00476333,0.00476333,0.00476333,0.00476333,0.00476333,0.00476333,0.00476333,0.00476333,0.00476333,0.00476333,0.00476333,0.00476333,0.00476333,0.00476333,0.00476333,0.00476333,0.00476333,0.00476333,0.00476333,0.00476333,0.00476333,0.00476333,0.00476333,0.00476333,0.00476333,0.00476333,0.00476333,0.00476333,0.00476333,0.00476333,0.00476333
0.00849778,0.00849778,0.00849778,0.00849778,0.00849778,0.00849778,0.00849778,0.00849778,0.00849778,0.00849778,0.00849778,0.00849778,0.00849778,0.00849778,0.00849778,0.00849778,0.00849778,0.00849778,0.00849778,0.00849778,0.00849778,0.00849778,0.00849778,0.00849778,0.00849778,0.00849778,0.00849778,0.00849778,0.00849778,0.00849778,0.00849778,0.00849778,0.00849778,0.00849778,0.00849778,0.00849778,0.00849778,0.00849778,0.00849778,0.00849778,0.00849778,0.00849778,0.00849778,0.00849778,0.00849778,0.00849778,0.00849778,0.00849778,0.00849778,0.00849778,0.00849778,0.00849778,0.00849778,0.00849778,0.00849778,0.00849778,0.00849778,0.00849778,0.00849778,0.00849778,0.00849778,0.00849778,0.00849778,0.00849778,0.00849778,0.00849778,0.00849778,0.00849778,0.00849778,0.00849778,0.00849778,0.00849778,0.00849778,0.00849778,0.00849778,0.00849778,0.00849778,0.00849778,0.00849778,0.00849778,0.00849778,0.00849778,0.00849778,0.00849778,0.00849778,0.00849778,0.00849778,0.00849778,0.00849778,0.00849778,0.00849778,0.00849778,0.00849778,0.00849778,0.00849778,0.00849778,0.00849778,0.00849778,0.00849778,0.00849778,0.00849778
0.0120922,0.0120922,0.0120922,0.0120922,0.0120922,0.0120922,0.0120922,0.0120922,0.0120922,0.0120922,0.0120922,0.0120922,0.0120922,0.0120922,0.0120922,0.0120922,0.0120922,0.0120922,0.0120922,0.0120922,0.0120922,0.0120922,0.0120922,0.0120922,0.0120922,0.0120922,0.0120922,0.0120922,0.0120922,0.0120922,0.0120922,0.0120922,0.0120922,0.0120922,0.0120922,0.0120922,0.0120922,0.0120922,0.0120922,0.0120922,0.0120922,0.0120922,0.0120922,0.0120922,0.0120922,0.0120922,0.0120922,0.0120922,0.0120922,0.0120922,0.0120922,0.0120922,0.0120922,0.0120922,0.0120922,0.0120922,0.0120922,0.0120922,0.0120922,0.0120922,0.0120922,0.0120922,0.0120922,0.0120922,0.0120922,0.0120922,0.0120922,0.0120922,0.0120922,0.0120922,0.0120922,0.0120922,0.0120922,0.0120922,0.0120922,0.0120922,0.0120922,0.0120922,0.0120922,0.0120922,0.0120922,0.0120922,0.0120922,0.0120922,0.0120922,0.0120922,0.0120922,0.0120922,0.0120922,0.0120922,0.0120922,0.0120922,0.0120922,0.0120922,0.0120922,0.0120922,0.0120922,0.0120922,0.0120922,0.0120922,0.0120922
0.0155467,0.0155467,0.0155467,0.0155467,0.0155467,0.0155467,0.0155467,0.0155467,0.0155467,0.0155467,0.0155467,0.0155467,0.0155467,0.0155467,0.0155467,0.0155467,0.0155467,0.0155467,0.0155467,0.0155467,0.0155467,0.0155467,0.0155467,0.0155467,0.0155467,0.0155467,0.0155467,0.0155467,0.0155467,0.0155467,0.0155467,0.0155467,0.0155467,0.0155467,0.0155467,0.0155467,0.0155467,0.0155467,0.0155467,0.0155467,0.0155467,0.0155467,0.0155467,0.0155467,0.0155467,0.0155467,0.0155467,0.0155467,0.0155467,0.0155467,0.0155467,0.0155467,0.0155467,0.0155467,0.0155467,0.0155467,0.0155467,0.0155467,0.0155467,0.0155467,0.0155467,0.0155467,0.0155467,0.0155467,0.0155467,0.0155467,0.0155467,0.0155467,0.0155467,0.0155467,0.0155467,0.0155467,0.0155467,0.0155467,0.0155467,0.0155467,0.0155467,0.0155467,0.0155467,0.0155467,0.0155467,0.0155467,0.0155467,0.0155467,0.0155467,0.0155467,0.0155467,0.0155467,0.0155467,0.0155467,0.0155467,0.0155467,0.0155467,0.0155467,0.0155467,0.0155467,0.0155467,0.0155467,0.0155467,0.0155467,0.0155467
0.0188611,0.0188611,0.0188611,0.0188611,0.0188611,0.0188611,0.0188611,0.0188611,0.0188611,0.0188611,0.0188611,0.0188611,0.0188611,0.0188611,0.0188611,0.0188611,0.0188611,0.0188611,0.0188611,0.0188611,0.0188611,0.0188611,0.0188611,0.0188611,0.0188611,0.0188611,0.0188611,0.0188611,0.0188611,0.0188611,0.0188611,0.0188611,0.0188611,0.0188611,0.0188611,0.0188611,0.0188611,0.0188611,0.0188611,0.0188611,0.0188611,0.0188611,0.0188611,0.0188611,0.0188611,0.0188611,0.0188611,0.0188611,0.0188611,0.0188611,0.0188611,0.0188611,0.0188611,0.0188611,0.0188611,0.0188611,0.0188611,0.0188611,0.0188611,0.0188611,0.0188611,0.0188611,0.0188611,0.0188611,0.0188611,0.0188611,0.0188611,0.0188611,0.0188611,0.0188611,0.0188611,0.0188611,0.0188611,0.0188611,0.0188611,0.0188611,0.0188611,0.0188611,0.0188611,0.0188611,0.0188611,0.0188611,0.0188611,0.0188611,0.0188611,0.0188611,0.0188611,0.0188611,0.0188611,0.0188611,0.0188611,0.0188611,0.0188611,0.0188611,0.0188611,0.0188611,0.0188611,0.0188611,0.0188611,0.0188611,0.0188611
0.0220356,0.0220356,0.0220356,0.0220356,0.0220356,0.0220356,0.0220356,0.0220356,0.0220356,0.0220356,0.0220356,0.0220356,0.0220356,0.0220356,0.0220356,0.0220356,0.0220356,0.0220356,0.0220356,0.0220356,0.0220356,0.0220356,0.0220356,0.0220356,0.0220356,0.0220356,0.0220356,0.0220356,0.0220356,0.0220356,0.0220356,0.0220356,0.0220356,0.0220356,0.0220356,0.0220356,0.0220356,0.0220356,0.0220356,0.0220356,0.0220356,0.0220356,0.0220356,0.0220356,0.0220356,0.0220356,0.0220356,0.0220356,0.0220356,0.0220356,0.0220356,0.0220356,0.0220356,0.0220356,0.0220356,0.0220356,0.0220356,0.0220356,0.0220356,0.0220356,0.0220356,0.0220356,0.0220356,0.0220356,0.0220356,0.0220356,0.0220356,0.0220356,0.0220356,0.0220356,0.0220356,0.0220356,0.0220356,0.0220356,0.0220356,0.0220356,0.0220356,0.0220356,0.0220356,0.0220356,0.0220356,0.0220356,0.0220356,0.0220356,0.0220356,0.0220356,0.0220356,0.0220356,0.0220356,0.0220356,0.0220356,0.0220356,0.0220356,0.0220356,0.0220356,0.0220356,0.0220356,0.0220356,0.0220356,0.0220356,0.0220356
0.02507,0.02507,0.02507,0.02507,0.02507,0.02507,0.02507,0.02507,0.02507,0.02507,0.02507,0.02507,0.02507,0.02507,0.02507,0.02507,0.02507,0.02507,0.02507,0.02507,0.02507,0.02507,0.02507,0.02507,0.02507,0.02507,0.02507,0.02507,0.02507,0.02507,0.02507,0.02507,0.02507,0.02507,0.02507,0.02507,0.02507,0.02507,0.02507,0.02507,0.02507,0.02507,0.02507,0.02507,0.02507,0.02507,0.02507,0.02507,0.02507,0.02507,0.02507,0.02507,0.02507,0.02507,0.02507,0.02507,0.02507,0.02507,0.02507,0.02507,0.02507,0.02507,0.02507,0.02507,0.02507,0.02507,0.02507,0.02507,0.02507,0.02507,0.02507,0.02507,0.02507,0.02507,0.02507,0.02507,0.02507,0.02507,0.02507,0.02507,0.02507,0.02507,0.02507,0.02507,0.02507,0.02507,0.02507,0.02507,0.02507,0.02507,0.02507,0.02507,0.02507,0.02507,0.02507,0.02507,0.02507,0.02507,0.02507,0.02507,0.02507
0.0279644,0.0279644,0.0279644,0.0279644,0.0279644,0.0279644,0.0279644,0.0279644,0.0279644,0.0279644,0.0279644,0.0279644,0.0279644,0.0279644,0.0279644,0.0279644,0.0279644,0.0279644,0.0279644,0.0279644,0.0279644,0.0279644,0.0279644,0.0279644,0.0279644,0.0279644,0.0279644,0.0279644,0.0279644,0.0279644,0.0279644,0.0279644,0.0279644,0.0279644,0.0279644,0.0279644,0.0279644,0.0279644,0.0279644,0.0279644,0.0279644,0.0279644,0.0279644,0.0279644,0.0279644,0.0279644,0.0279644,0.0279644,0.0279644,0.0279644,0.0279644,0.0279644,0.0279644,0.0279644,0.0279644,0.0279644,0.0279644,0.0279644,0.0279644,0.0279644,0.0279644,0.0279644,0.0279644,0.0279644,0.0279644,0.0279644,0.0279644,0.0279644,0.0279644,0.0279644,0.0279644,0.0279644,0.0279644,0.0279644,0.0279644,0.0279644,0.0279644,0.0279644,0.0279644,0.0279644,0.0279644,0.0279644,0.0279644,0.0279644,0.0279644,0.0279644,0.0279644,0.0279644,0.0279644,0.0279644,0.0279644,0.0279644,0.0279644,0.0279644,0.0279644,0.0279644,0.0279644,0.0279644,0.0279644,0.0279644,0.0279644
0.0307189,0.0307189,0.0307189,0.0307189,0.0307189,0.0307189,0.0307189,0.0307189,0.0307189,0.0307189,0.0307189,0.0307189,0.0307189,0.0307189,0.0307189,0.0307189,0.0307189,0.0307189,0.0307189,0.0307189,0.0307189,0.0307189,0.0307189,0.0307189,0.0307189,0.0307189,0.0307189,0.0307189,0.0307189,0.0307189,0.0307189,0.0307189,0.0307189,0.0307189,0.0307189,0.0307189,0.0307189,0.0307189,0.0307189,0.0307189,0.0307189,0.0307189,0.0307189,0.0307189,0.0307189,0.0307189,0.0307189,0.0307189,0.0307189,0.0307189,0.0307189,0.0307189,0.0307189,0.0307189,0.0307189,0.0307189,0.0307189,0.0307189,0.0307189,0.0307189,0.0307189,0.0307189,0.0307189,0.0307189,0.0307189,0.0307189,0.0307189,0.0307189,0.0307189,0.0307189,0.0307189,0.0307189,0.0307189,0.0307189,0.0307189,0.0307189,0.0307189,0.0307189,0.0307189,0.0307189,0.0307189,0.0307189,0.0307189,0.0307189,0.0307189,0.0307189,0.0307189,0.0307189,0.0307189,0.0307189,0.0307189,0.0307189,0.0307189,0.0307189,0.0307189,0.0307189,0.0307189,0.0307189,0.0307189,0.0307189,0.0307189
